Η Ισπανίδα	Испанка
Ο Ρώσος	Русский
Η Ρωσίδα	Русская
Ο Ελβετός	Швейцарец
Η Ελβετίδα	Швейцарка
Ο Κινέζος	Китаец
Η Κινέζα	Китаянка
Ο Ουκρανός	Украинец
Η Ουκρανή	Украинка
Ο Τούρκος	Турок
Η Τουρκάλα	Турчанка
Ελληνικά	Греческий язык
Ισπανικά	Испанский язык
Αγγλικά	Английский язык
Ρωσικά	Русский язык
Ουκρανικά	Украинский язык
Τουρκικά	Турецкий язык
Το τρόλεϊ	Троллейбус
Το τραμ	Трамвай
Το μετρό	Метро
Το αυτοκίνητο	Машина
Το λεωφορείο	Автобус
Το ταξί	Такси
Το ποδήλατο	Велосипед
Η μηχανή	Мотоцикл
Ο ηλεκτρικός	Электричка
Το ατύχημα	Авария
Η Δευτέρα	Понедельник
Η Τρίτη	Вторник
Η Τετάρτη	Среда
Η Πέμπτη	Четверг
Η Παρασκευή	Пятница
Το Σάββατο	Суббота
Η Κυριακή	Воскресенье
Το Σαββατοκύριακο	Выходные
Ο Ιανουάριος	Январь
Ο Φεβρουάριος	Февраль
Ο Μάρτιος	Март
Ο Απρίλιος	Апрель
Ο Μάιος	Май
Ο Ιούνιος	Июнь
Ο Ιούλιος	Июль
Ο Αύγουστος	Август
Ο Σεπτέμβριος	Сентябрь
Ο Οκτώβριος	Октябрь
Ο Νοέμβριος	Ноябрь
Ο Δεκέμβριος	Декабрь
Σεργκέι	Сергей
τεσσάρων χρονών	Четырёх лет
Έχω	У меня есть
Κύπρο	Кипр
στην επαρχία Πάφου	В провинции Пафос
μου αρέσει	Мне нравится
τα κομπιούτερ	Компьютеры
Ποιος μιλάει με ποιον;	Кто с кем разговаривает?
Τι δουλειά κάνεις;	Кем ты работаешь?
ψάχνω	Ищу
βλέπω	Смотрю
ξέρω	Знаю
μάλιστα	Конечно
καταλαβαίνω	Понимаю
συγνώμη	Прости
μιλάω	Говорю
τόσο	Так
μένω	Живу
βρίσκεται	Находится
κοντά στο χωριό	Рядом с деревней
έναν μικρό κήπο	Маленький сад
μου αρέσει να πίνω	Мне нравится пить
κοντά στην θάλασσα	Рядом с морем
γεια σας	Здравствуйте
γεια σου	Привет
χαίρω πολύ	Очень приятно
πώς σε λένε;	Как тебя зовут?
πώς σας λένε;	Как вас зовут?
με λένε...	Меня зовут...
είμαι από...	Я из...
από πού είσαι;	Откуда ты?
εγώ	Я
εσύ	Ты
αυτός	Он
αυτή	Она
αυτό	Оно
εμείς	Мы
εσείς	Вы
αυτοί	Они (м.р.)
αυτές	Они (ж.р.)
αυτά	Они (ср.р.)
είμαι	Быть (я есть)
είσαι	Ты есть
είναι	Есть (он/она)
είμαστε	Мы есть
είστε	Вы есть
δεν	Не (отрицание)
κύριε	Господин
κυρία	Госпожа
μηδέν	Ноль
ένα	Один
δύο	Два
τρία	Три
τέσσερα	Четыре
πέντε	Пять
έξι	Шесть
εφτά	Семь
οχτώ	Восемь
εννιά	Девять
δέκα	Десять
ο φίλος	Друг
η φίλη	Подруга
η τάξη	Класс
το μάθημα	Урок
εδώ	Здесь
εκεί	Там
λέω	Сказать
τι κάνεις;	Как дела?
τι κάνετε;	Как ваши дела?
καλά	Хорошо
μια χαρά	Отлично
έτσι κι έτσι	Так себе
καλούτσικα	Неплохо
χάλια	Ужасно
χαίρετε	Здравствуйте (форм.)
αντίο	До свидания
τα λέμε	Увидимся
καλό βράδυ	Доброго вечера
κάνω	Делать
πού μένεις;	Где ты живёшь?
πού ακριβώς;	Где именно?
το τηλέφωνο	Телефон
το κινητό	Мобильный телефон
ρωτάω	Спрашивать
ακούω	Слушать
μου	Мой
σου	Твой
του	Его
της	Её
μας	Наш
σας	Ваш
τους	Их
έντεκα	Одиннадцать
δώδεκα	Двенадцать
δεκατρία	Тринадцать
δεκατέσσερα	Четырнадцать
δεκαπέντε	Пятнадцать
δεκαέξι	Шестнадцать
δεκαεφτά	Семнадцать
δεκαοχτώ	Восемнадцать
δεκαεννιά	Девятнадцать
είκοσι	Двадцать
τριάντα	Тридцать
σαράντα	Сорок
πενήντα	Пятьдесят
εξήντα	Шестьдесят
εβδομήντα	Семьдесят
ογδόντα	Восемьдесят
ενενήντα	Девяносто
εκατό	Сто
το σχολείο	Школа
το φαρμακείο	Аптека
ο ήλιος	Солнце
ο ουρανός	Небо
το όνομα	Имя
το μουσείο	Музей
το εστιατόριο	Ресторан
το περίπτερο	Киоск
η ταβέρνα	Таверна
το νοσοκομείο	Больница
ο φούρνος	Пекарня
το μαγαζί	Магазин
το θέατρο	Театр
το ξενοδοχείο	Гостиница
η περιοχή	Район
η διεύθυνση	Адрес
το επώνυμο	Фамилия
η οδός	Улица (офиц.)
το πρόβλημα	Проблема
η οικογένεια	Семья
ανύπαντρος	Неженатый
ανύπαντρη	Незамужняя
ποιος;	Кто? (м.р.)
ποια;	Кто? (ж.р.)
η δουλειά	Работа
δουλεύω	Работать
το γραφείο	Офис
το συνεργείο	Мастерская
η τράπεζα	Банк
το κομμωτήριο	Парикмахерская
το καφενείο	Кафе
ωραίος	Красивый
ο οδοντίατρος	Стоматолог
μαγειρεύω	Готовить (еду)
φτιάχνω	Мастерить/Чинить
διαβάζω	Читать
γράφω	Писать
σπουδάζω	Учиться (в вузе)
μαθαίνω	Изучать
ταξιδεύω	Путешествовать
ζω	Жить
λίγο	Немного
καθόλου	Совсем не
αρκετά καλά	Довольно хорошо
γαλλικά	Французский язык
γερμανικά	Немецкий язык
ιταλικά	Итальянский язык
αραβικά	Арабский язык
κινέζικα	Китайский язык
ιαπωνικά	Японский язык
αλβανικά	Албанский язык
πολωνικά	Польский язык
σουηδικά	Шведский язык
βουλγαρικά	Болгарский язык
το πάρκο	Парк
ο κινηματογράφος	Кинотеатр
ο σταθμός	Станция
η στάση	Остановка
η αγγελία	Объявление
φωνάζω	Кричать/Звать
διακόσια	Двести
τριακόσια	Триста
τετρακόσια	Четыреста
πεντακόσια	Пятьсот
εξακόσια	Шестьсот
εφτακόσια	Семьсот
οχτακόσια	Восемьсот
εννιακόσια	Девятьсот
χίλια	Тысяча
η μητρική γλώσσα	Родной язык
ο ποδοσφαιριστής	Футболист
ο πολιτικός	Политик
ρουμανικά	Румынский язык
σκέφτομαι	Думать
το τρένο	Поезд
το αεροπλάνο	Самолёт
το πλοίο	Корабль
με τα πόδια	Пешком
πηγαίνω	Ехать
φεύγω	Уезжать
φτάνω	Прибывать
περνάω	Проходить
σταματάω	Останавливаться
ξεκινάω	Отправляться
περιμένω	Ждать
προτιμάω	Предпочитать
οδηγάω	Водить (машину)
περπατάω	Ходить пешком
θέλω	Хотеть
παίρνω	Брать
πάω	Идти
αργώ	Опаздывать
παίζω	Играть
έρχομαι	Приходить
κατεβαίνω	Спускаться
με συγχωρείτε	Извините (вежливо)
πόσο κάνει;	Сколько стоит?
κάθε πότε;	Как часто?
κάθε μέρα	Каждый день
τι ώρα είναι;	Который час?
και τέταρτο	Четверть (о времени)
και μισή	Половина (о времени)
παρά τέταρτο	Без четверти
το εισιτήριο	Билет
με επιστροφή	Туда и обратно
κοστίζει	Стоить (о цене)
το κέντρο	Центр
η γραμμή	Линия (метро)
το λεπτό	Минута
το ευρώ	Евро
το δρομολόγιο	Расписание
η αναχώρηση	Отправление
η άφιξη	Прибытие
ο πελάτης	Клиент
η πλατεία	Площадь
το πρωί	Утро
το μεσημέρι	Полдень
το απόγευμα	После обеда
το βράδυ	Вечер
η νύχτα	Ночь
από	Из/От
με	С (предлог)
σε	В/На
για	Для
μέχρι	До
